method,seed,n,success,success_ci95,success_probability,utility,utility_ci95,side_effect_recall,side_effect_recall_ci95,side_effect_violation,side_effect_violation_ci95,damage_rate,damage_rate_ci95,false_alarm,query_cost,preference_regret,human_acceptance,delayed_effect_miss,label_disagreement_loss,regret_to_oracle
inverse_reward_design_baseline,9,200,0.532813,0.008166,0.531329,0.494988,0.007038,0.383426,0.001683,0.10438,0.002223,0.08925,0.002335,0.105107,0.237471,0.096177,0.508977,0.115684,0.117363,0.297381
conservative_safety_filter,0,200,0.528229,0.007188,0.527275,0.500445,0.0061,0.408866,0.001652,0.085652,0.001936,0.060912,0.001475,0.133351,0.263647,0.092236,0.478122,0.108091,0.129585,0.286125
conservative_safety_filter,1,200,0.527865,0.006924,0.526367,0.500239,0.005724,0.409295,0.001744,0.085659,0.001946,0.06105,0.001465,0.13331,0.263647,0.092094,0.478374,0.10755,0.13017,0.290747
conservative_safety_filter,2,200,0.527188,0.007498,0.527121,0.499432,0.00646,0.408827,0.001635,0.085743,0.001925,0.061358,0.001481,0.133096,0.263647,0.09255,0.478535,0.108205,0.13006,0.29037
conservative_safety_filter,3,200,0.528906,0.006901,0.527108,0.501042,0.005921,0.409687,0.001579,0.085645,0.001982,0.06102,0.001444,0.132886,0.263647,0.092481,0.478004,0.107782,0.130566,0.290386
conservative_safety_filter,4,200,0.521198,0.007618,0.525972,0.494607,0.006502,0.40933,0.001808,0.08604,0.001902,0.060924,0.001476,0.132822,0.263647,0.093064,0.477585,0.107944,0.130202,0.292798
conservative_safety_filter,5,200,0.528438,0.008106,0.526624,0.500374,0.006977,0.41027,0.001677,0.086529,0.001926,0.061376,0.001487,0.133663,0.263647,0.092381,0.478045,0.107804,0.130235,0.297053
conservative_safety_filter,6,200,0.524531,0.006847,0.526619,0.497048,0.005933,0.409602,0.001712,0.086434,0.001958,0.061446,0.001485,0.133586,0.263647,0.092464,0.477568,0.107968,0.130369,0.291754
conservative_safety_filter,7,200,0.527708,0.008212,0.526448,0.499904,0.007094,0.410119,0.001767,0.085793,0.002002,0.061603,0.001486,0.132905,0.263647,0.092837,0.477375,0.10787,0.129788,0.294642
conservative_safety_filter,8,200,0.530729,0.007184,0.525509,0.502104,0.006111,0.408272,0.001521,0.086006,0.001941,0.060958,0.001506,0.133385,0.263647,0.092411,0.47752,0.107911,0.129833,0.291007
conservative_safety_filter,9,200,0.527448,0.007562,0.525538,0.499908,0.00658,0.41014,0.001737,0.086265,0.001853,0.060823,0.00148,0.133264,0.263647,0.092214,0.478775,0.107503,0.130837,0.292462
preference_transformer_no_side_effects,0,200,0.531563,0.007338,0.529947,0.484707,0.006476,0.356718,0.001642,0.112676,0.002418,0.098647,0.002637,0.092754,0.250238,0.098714,0.518988,0.124048,0.113022,0.301863
preference_transformer_no_side_effects,1,200,0.532813,0.007489,0.530607,0.48637,0.006738,0.357384,0.001611,0.11166,0.00238,0.097729,0.002665,0.092937,0.250238,0.098355,0.519537,0.124317,0.113939,0.304616
preference_transformer_no_side_effects,2,200,0.535833,0.007386,0.530794,0.488195,0.006723,0.35597,0.001684,0.112464,0.002431,0.098087,0.002635,0.093003,0.250238,0.098123,0.519494,0.124026,0.114271,0.301607
preference_transformer_no_side_effects,3,200,0.530937,0.007136,0.530173,0.484402,0.006429,0.356234,0.00171,0.112179,0.002399,0.098772,0.002605,0.09246,0.250238,0.098256,0.519939,0.123701,0.113799,0.307026
preference_transformer_no_side_effects,4,200,0.534115,0.006819,0.531089,0.486612,0.006143,0.355325,0.001689,0.112337,0.002363,0.098581,0.002598,0.092184,0.250238,0.098373,0.518453,0.12397,0.113544,0.300793
preference_transformer_no_side_effects,5,200,0.522188,0.007526,0.53081,0.477256,0.006755,0.356709,0.001505,0.112764,0.002396,0.098413,0.002672,0.091889,0.250238,0.09837,0.518702,0.124368,0.113628,0.320171
preference_transformer_no_side_effects,6,200,0.52349,0.007286,0.530503,0.478254,0.006491,0.356344,0.001671,0.112543,0.00238,0.098722,0.00269,0.092495,0.250238,0.09856,0.519141,0.123231,0.113903,0.310548
preference_transformer_no_side_effects,7,200,0.529844,0.00721,0.530416,0.483535,0.006396,0.356421,0.001609,0.112572,0.002432,0.098245,0.002588,0.092336,0.250238,0.098026,0.518896,0.123678,0.113466,0.311011
preference_transformer_no_side_effects,8,200,0.529896,0.007898,0.530253,0.483484,0.006837,0.356998,0.001761,0.112544,0.002301,0.098513,0.00256,0.092397,0.250238,0.098712,0.519284,0.12402,0.113959,0.309627
preference_transformer_no_side_effects,9,200,0.532656,0.007112,0.530874,0.485995,0.006525,0.356771,0.001609,0.112292,0.002378,0.098033,0.002607,0.092598,0.250238,0.098055,0.519378,0.123813,0.113589,0.306375
human_query_max_uncertainty,0,200,0.530521,0.006902,0.536102,0.50435,0.005963,0.447755,0.001589,0.095215,0.001959,0.085836,0.002126,0.092644,0.433616,0.090358,0.572553,0.106607,0.099008,0.28222
human_query_max_uncertainty,1,200,0.543438,0.007393,0.535926,0.514585,0.006333,0.447376,0.001713,0.095018,0.00211,0.086278,0.002202,0.092635,0.433616,0.090833,0.572802,0.106029,0.098882,0.276401
human_query_max_uncertainty,2,200,0.53875,0.007497,0.536567,0.511105,0.006556,0.4493,0.001486,0.095658,0.002012,0.085862,0.002158,0.092478,0.433616,0.090242,0.57268,0.106549,0.099246,0.278696
human_query_max_uncertainty,3,200,0.531719,0.007616,0.536424,0.50499,0.006677,0.44861,0.00162,0.095542,0.002069,0.086619,0.002185,0.092556,0.433616,0.090719,0.571659,0.106735,0.099067,0.286437
human_query_max_uncertainty,4,200,0.5375,0.007707,0.536184,0.509882,0.006725,0.447795,0.001544,0.095183,0.001952,0.08604,0.002112,0.092248,0.433616,0.090492,0.572616,0.106885,0.099204,0.277524
human_query_max_uncertainty,5,200,0.53724,0.008186,0.536931,0.509609,0.007126,0.447923,0.001438,0.09569,0.002022,0.085751,0.002208,0.092917,0.433616,0.089819,0.57228,0.106812,0.099199,0.287819
human_query_max_uncertainty,6,200,0.534844,0.007184,0.536539,0.507799,0.006327,0.448542,0.001526,0.09542,0.00205,0.086054,0.002286,0.092254,0.433616,0.090816,0.572621,0.106914,0.098907,0.281003
human_query_max_uncertainty,7,200,0.535365,0.007502,0.535921,0.508085,0.006557,0.446576,0.001565,0.094879,0.002007,0.086356,0.002214,0.092492,0.433616,0.090021,0.572966,0.106618,0.099002,0.286461
human_query_max_uncertainty,8,200,0.540677,0.007359,0.53601,0.51239,0.006545,0.447815,0.001579,0.095232,0.002061,0.08626,0.002205,0.092365,0.433616,0.090363,0.573068,0.10706,0.099284,0.280721
human_query_max_uncertainty,9,200,0.534375,0.008074,0.536507,0.507276,0.006887,0.447203,0.001743,0.095259,0.002066,0.086112,0.0022,0.092463,0.433616,0.09048,0.572824,0.106239,0.099357,0.285093
physical_affordance_penalty,0,200,0.554844,0.007738,0.5514,0.530342,0.006787,0.418208,0.001698,0.086366,0.00197,0.070087,0.001673,0.114098,0.239082,0.091824,0.51249,0.105819,0.119494,0.256227
physical_affordance_penalty,1,200,0.547917,0.007459,0.551323,0.525068,0.006402,0.418728,0.001595,0.086541,0.001957,0.069599,0.001775,0.114766,0.239082,0.091563,0.513184,0.105482,0.119336,0.265918
physical_affordance_penalty,2,200,0.555885,0.008029,0.551355,0.531625,0.006756,0.418857,0.001632,0.085844,0.002005,0.069895,0.001678,0.1146,0.239082,0.091696,0.513461,0.105565,0.119377,0.258177
physical_affordance_penalty,3,200,0.549479,0.006866,0.550622,0.526016,0.005779,0.417989,0.001619,0.086884,0.001974,0.069961,0.001679,0.11402,0.239082,0.091236,0.513612,0.106576,0.119745,0.265411
physical_affordance_penalty,4,200,0.55026,0.006518,0.55063,0.527042,0.00572,0.418865,0.001869,0.086612,0.001961,0.069663,0.001725,0.113974,0.239082,0.091392,0.513614,0.106266,0.1191,0.260363
physical_affordance_penalty,5,200,0.550781,0.006939,0.551637,0.527358,0.005962,0.419814,0.00157,0.087194,0.001999,0.069679,0.00163,0.113944,0.239082,0.091393,0.512766,0.106047,0.119229,0.27007
physical_affordance_penalty,6,200,0.552083,0.006801,0.550867,0.527966,0.005824,0.417916,0.001566,0.087193,0.001918,0.069994,0.00166,0.114702,0.239082,0.091391,0.513685,0.106402,0.119209,0.260836
physical_affordance_penalty,7,200,0.548333,0.007484,0.551334,0.525035,0.006422,0.418064,0.001669,0.086653,0.001864,0.070103,0.001734,0.114648,0.239082,0.091667,0.513112,0.106162,0.119372,0.269512
physical_affordance_penalty,8,200,0.548021,0.007453,0.549913,0.525224,0.006251,0.418098,0.001724,0.086276,0.00199,0.069629,0.001664,0.11476,0.239082,0.091208,0.513875,0.105631,0.119393,0.267887
physical_affordance_penalty,9,200,0.554427,0.007319,0.551182,0.529578,0.006315,0.417248,0.001651,0.087121,0.001928,0.07009,0.001752,0.114395,0.239082,0.091703,0.512607,0.106078,0.119442,0.262791
risk_calibrated_reward_model,0,200,0.56974,0.007586,0.568791,0.570702,0.006508,0.460035,0.001619,0.074409,0.001659,0.067702,0.00162,0.092389,0.237003,0.084017,0.594762,0.094006,0.100852,0.215868
risk_calibrated_reward_model,1,200,0.570052,0.008233,0.568471,0.570354,0.006964,0.460095,0.001711,0.075137,0.001747,0.068224,0.001618,0.092742,0.237003,0.085281,0.594724,0.094356,0.100781,0.220632
risk_calibrated_reward_model,2,200,0.570833,0.007934,0.568801,0.571501,0.00665,0.460379,0.001707,0.075123,0.001652,0.068085,0.001714,0.091756,0.237003,0.084192,0.595527,0.09374,0.100599,0.2183
risk_calibrated_reward_model,3,200,0.570208,0.007376,0.568702,0.570624,0.006199,0.46052,0.001573,0.075057,0.001664,0.06819,0.00168,0.092239,0.237003,0.084861,0.593576,0.09393,0.100588,0.220804
risk_calibrated_reward_model,4,200,0.566562,0.00719,0.567714,0.567695,0.006109,0.459648,0.001518,0.075213,0.001712,0.067895,0.001556,0.092565,0.237003,0.084618,0.59468,0.093846,0.100798,0.21971
risk_calibrated_reward_model,5,200,0.572708,0.006871,0.568579,0.572905,0.005845,0.46027,0.001581,0.07515,0.001652,0.06784,0.001729,0.092035,0.237003,0.084049,0.594756,0.093936,0.100731,0.224523
risk_calibrated_reward_model,6,200,0.568125,0.006918,0.569147,0.569428,0.005901,0.460546,0.001508,0.074745,0.001688,0.067365,0.001671,0.092382,0.237003,0.084316,0.594902,0.09424,0.101014,0.219374
risk_calibrated_reward_model,7,200,0.570469,0.007162,0.567687,0.571323,0.006078,0.460268,0.001603,0.074848,0.001578,0.067846,0.001661,0.091684,0.237003,0.084428,0.595568,0.094008,0.100295,0.223224
risk_calibrated_reward_model,8,200,0.567552,0.006997,0.56865,0.569069,0.005887,0.461241,0.001674,0.074639,0.001665,0.067758,0.001656,0.092066,0.237003,0.084249,0.595308,0.09421,0.101541,0.224042
risk_calibrated_reward_model,9,200,0.566562,0.007317,0.568287,0.567859,0.006397,0.460348,0.001704,0.075,0.001668,0.06791,0.001647,0.092603,0.237003,0.084524,0.595303,0.09476,0.101098,0.224511
proposed_side_effect_preference_model_v4,0,200,0.603646,0.007094,0.602532,0.624743,0.005832,0.5289,0.001593,0.05389,0.001231,0.058786,0.001379,0.092663,0.22005,0.077968,0.614989,0.079065,0.10693,0.161827
proposed_side_effect_preference_model_v4,1,200,0.601094,0.006828,0.601806,0.622975,0.005796,0.529774,0.001683,0.054313,0.001244,0.057877,0.001354,0.092985,0.22005,0.078037,0.61531,0.079456,0.106512,0.168011
proposed_side_effect_preference_model_v4,2,200,0.604583,0.007831,0.602107,0.626042,0.006619,0.529414,0.001657,0.053565,0.0013,0.058171,0.001343,0.092377,0.22005,0.07798,0.616439,0.079093,0.107026,0.163759
proposed_side_effect_preference_model_v4,3,200,0.598958,0.00692,0.602151,0.621296,0.005891,0.527802,0.001632,0.053479,0.001148,0.058005,0.001414,0.092873,0.22005,0.077656,0.616278,0.079245,0.106821,0.170131
proposed_side_effect_preference_model_v4,4,200,0.60474,0.007439,0.603066,0.625795,0.006232,0.528615,0.001613,0.053963,0.001205,0.058073,0.001376,0.092476,0.22005,0.077933,0.615512,0.079269,0.106992,0.16161
proposed_side_effect_preference_model_v4,5,200,0.594531,0.007337,0.601953,0.61761,0.006105,0.529476,0.001629,0.054353,0.001204,0.05816,0.001383,0.091841,0.22005,0.078249,0.615184,0.079292,0.107122,0.179817
proposed_side_effect_preference_model_v4,6,200,0.604323,0.007475,0.602365,0.625698,0.006329,0.527974,0.001716,0.053047,0.001254,0.057856,0.0014,0.093006,0.22005,0.077928,0.615955,0.079115,0.106977,0.163104
proposed_side_effect_preference_model_v4,7,200,0.605052,0.006989,0.602344,0.62592,0.005795,0.528537,0.001575,0.05377,0.001222,0.058201,0.001335,0.092823,0.22005,0.078483,0.61524,0.079061,0.107067,0.168626
proposed_side_effect_preference_model_v4,8,200,0.607135,0.006911,0.601398,0.627523,0.00588,0.527177,0.001537,0.054179,0.001221,0.057557,0.001415,0.092739,0.22005,0.078143,0.615921,0.079262,0.106841,0.165588
proposed_side_effect_preference_model_v4,9,200,0.605313,0.007121,0.6021,0.626659,0.006045,0.529574,0.001573,0.053608,0.001361,0.057957,0.001462,0.092645,0.22005,0.077643,0.615475,0.079041,0.106512,0.16571
side_effect_causal_preference_model_v5,0,200,0.637917,0.006983,0.638232,0.695809,0.00577,0.597952,0.001553,0.03621,0.000992,0.044876,0.000963,0.073193,0.205205,0.067303,0.714556,0.056821,0.077711,0.090761
side_effect_causal_preference_model_v5,1,200,0.64151,0.006219,0.638781,0.698255,0.005196,0.595517,0.001614,0.036549,0.000971,0.044696,0.000874,0.073055,0.205205,0.067254,0.71494,0.056602,0.077794,0.092731
side_effect_causal_preference_model_v5,2,200,0.639427,0.007299,0.638612,0.696569,0.006108,0.596617,0.001499,0.036603,0.000952,0.045075,0.00092,0.073183,0.205205,0.067545,0.71409,0.056555,0.077323,0.093232
side_effect_causal_preference_model_v5,3,200,0.635052,0.00676,0.638851,0.693114,0.005477,0.595587,0.001558,0.036444,0.00103,0.044578,0.000977,0.07321,0.205205,0.06693,0.713956,0.056618,0.07741,0.098314
side_effect_causal_preference_model_v5,4,200,0.635052,0.006943,0.638363,0.693168,0.005704,0.596592,0.001542,0.036175,0.00095,0.045421,0.000958,0.073459,0.205205,0.067224,0.714303,0.056366,0.077291,0.094237
side_effect_causal_preference_model_v5,5,200,0.638854,0.007455,0.637887,0.696007,0.006133,0.595712,0.001614,0.036736,0.000975,0.044761,0.000933,0.072993,0.205205,0.067092,0.713815,0.056963,0.077258,0.101421
side_effect_causal_preference_model_v5,6,200,0.640521,0.00717,0.63897,0.69773,0.005897,0.595928,0.001538,0.035743,0.000942,0.045,0.000926,0.073307,0.205205,0.066955,0.714415,0.056506,0.077202,0.091072
side_effect_causal_preference_model_v5,7,200,0.640469,0.006503,0.638631,0.697364,0.005414,0.595795,0.001712,0.036931,0.000933,0.04504,0.000945,0.073126,0.205205,0.066569,0.714288,0.056512,0.076985,0.097182
side_effect_causal_preference_model_v5,8,200,0.640938,0.006422,0.639253,0.69761,0.005285,0.595844,0.001585,0.036463,0.000894,0.044956,0.000966,0.073462,0.205205,0.067526,0.713989,0.056753,0.077754,0.095501
side_effect_causal_preference_model_v5,9,200,0.640365,0.006522,0.638685,0.697289,0.005289,0.597154,0.001491,0.036804,0.000922,0.045301,0.00094,0.073118,0.205205,0.067765,0.714106,0.056268,0.077435,0.095081
oracle_human_side_effect_judge,0,200,0.710104,0.006521,0.717053,0.78657,0.005351,0.635697,0.001623,0.017531,0.000767,0.030964,0.000699,0.055636,0.191031,0.057472,0.790246,0.042709,0.060315,0.0
oracle_human_side_effect_judge,1,200,0.716406,0.006531,0.716282,0.790986,0.005308,0.634982,0.001478,0.018044,0.000726,0.031423,0.000635,0.055813,0.191031,0.057825,0.789277,0.042953,0.060372,0.0
oracle_human_side_effect_judge,2,200,0.714531,0.007,0.715774,0.789802,0.005687,0.63338,0.00161,0.017498,0.000713,0.030606,0.000648,0.055524,0.191031,0.057551,0.790151,0.042765,0.06002,0.0
oracle_human_side_effect_judge,3,200,0.716667,0.006955,0.716694,0.791427,0.005615,0.635466,0.001617,0.017709,0.000766,0.03158,0.000618,0.055656,0.191031,0.057768,0.789749,0.04272,0.060582,0.0
oracle_human_side_effect_judge,4,200,0.711875,0.006619,0.716483,0.787405,0.005411,0.633147,0.001595,0.017546,0.000753,0.030939,0.000717,0.055978,0.191031,0.057934,0.790478,0.043016,0.060421,0.0
oracle_human_side_effect_judge,5,200,0.72375,0.006885,0.717612,0.797427,0.005623,0.634646,0.001492,0.017241,0.000731,0.030969,0.000579,0.055702,0.191031,0.057423,0.790584,0.042583,0.060371,0.0
oracle_human_side_effect_judge,6,200,0.713594,0.006259,0.715831,0.788802,0.005047,0.634124,0.001522,0.017902,0.000719,0.031441,0.000632,0.055551,0.191031,0.057531,0.790407,0.04293,0.060588,0.0
oracle_human_side_effect_judge,7,200,0.720208,0.006609,0.716528,0.794547,0.005359,0.634522,0.001662,0.017504,0.00074,0.031006,0.000608,0.055547,0.191031,0.057301,0.790379,0.042264,0.060077,0.0
oracle_human_side_effect_judge,8,200,0.71849,0.006421,0.716716,0.793111,0.005245,0.634772,0.001672,0.017123,0.000759,0.031258,0.000622,0.055972,0.191031,0.057444,0.789545,0.042095,0.060163,0.0
oracle_human_side_effect_judge,9,200,0.71724,0.006301,0.716846,0.792369,0.00514,0.635251,0.00149,0.016948,0.000708,0.0307,0.000614,0.056015,0.191031,0.057585,0.79018,0.042638,0.060511,0.0
